"id","question","option_1","option_2","option_3","option_4","correct"
"106","Az együttműködési és tájékoztatási kötelezettség","csak titoktartási megállapodásban köthető ki érvényesen","csak olyan körülményekre terjed ki, amelyek közhiteles nyilvántartásból egyébként is megismerhetők","csak a fogyasztói szerződésből fakadó jogviszonyok tekintetében érvényesülő alapelv","megszegése kártérítési kötelezettséget keletkeztethet","4"
"107","A polgári jog","alanya soha nem lehet az állam","az egyik legfontosabb közjogi jogterület","a személyek alapvető személyi és vagyoni viszonyait szabályozza","határozza meg az álamszervezetet és az állami szervek működését","3"
"108","A polgári jog felelősség együttes feltételei","jogellen magatartás, deliktum, felróhatóság","kár, szerződésszegés és felróhatóság","jogellenes magatartás, kár és a kettő közötti okozati összefüggés","jogellenes szerződéskötés és szabálysértés","3"
"109","Az előtársaság","létező okirata nem módosítható","az a gazdasági társaság, amelynek bejegyzése óta csak egy év telt el","csak természetes személy tagokkal működhet","olyan társasági forma, amely saját vagyon nélkül is alapítható","1"
"110","A vélelem","azt jelenti, hogy valamely körülményt – nagyfokú valószínűségre tekintettel – igaznak tételezünk","alkalmazása jogviták esetén tilos","csak akkor alkalmazható, ha a felek ezt együttesen előterjesztett nyilatkozatukban indítványozzák","a fikció régies elnevezése","1"
"111","Az ajánlat","csak a szerződés létrejövetele után tehető meg érvényesen","ráutaló magatartással is megtehető jognyilatkozat","a szerződő felek konszenzusának eredményeképpen jön létre","csak akkor vált ki joghatást, ha írásban közölték","2"
"112","Az álképviselő","által kötött szerződés létre sem jön (nem létező), ha azt a képviselt személy nem hagyja jóvá","által kötött szerződés megtámadható","által kötött szerződés semmis","csak jogi személy lehet","1"
"113","Az alábbiak közül ki jogosult a társasági határozatok bírósági felülvizsgálatát kezdeményezni?","bárki, akinek ehhez érdeke fűződik","a tag","a cégbíróság","az ügyész","1"
"114","A jog","olyan értékkközvetítő normarendszer, amely a társadalom tagjainak magatartását kívánja befolyásolni","olyan társadalmi normarendszer, amely kizárólag írásba foglalt normákat tartalmaz","csak akkor hatékony, ha bünteti a jogsértést","csak kompenzációra képes, prevencióra soha","1"
"115","Az alábbiak közül mi nem tekinthető a szerződéses ígéret betartására ösztönző jogi eszköznek?","kártérítési felelősség","foglaló","megtámadási jog","kötbér","3"
"116","Termékszavatossági igényt","kizárólag fogyasztóval szemben lehet érvényesíteni","kizárólag fogyasztó érvényesíthet és kizárólag a termék eladójával szemben","kizárólag a fogyasztó érvényesíthet ingatlan eladása esetén","kizárólag a fogyasztó érvényesíthet a vele szerződéses jogviszonyban nem álló gyártóval szemben","4"
"117","A mögöttes vagyoni felelősség a társasági jogban azt jelenti, hogy","a gazdasági társaságok hitelezői felé a tagok soha nem felelnek","a társaság tagjai legfeljebb a társaságba bevitt vagyon erejéig felelnek","a társaság tagjai a társaság bejegyzésekori teljes vagyona erejéig felelnek","a társaság tartozásaiért elsődlegesen a társaság vagyona nyújt fedezetet, a hitelezők csak ezt követően fordulhatnak a tagok magánvagyona ellen.","4"
"118","Az alábbiak közül ki nem jogosult a társasági határozatok bírósági felülvizsgálatát kérvényetni?","a könyvvizsgáló","a vezető tisztségviselő","a tagok","a felügyelőbizottsági tagok.","1"
"119","A kógens és a diszpozitív szabályok a szerződési jogban abban térnek el, hogy","a diszpozitív szabályok olyan feltétlen érvényesülést kiváltó normák, amelyektől a felek a szerződésben nem térhetnek el, a kógens szabályoktól azonban eltérhetnek","a diszpozitív szabályok olyan eltérést engedő normák, amelyek hozzájárulnak a tranzakciós költségek csökkenéséhez (mert eltérő megállapodás híján automatikusan a szerződés részévé válnak) a kógens szabályoktól azonban a felek nem térhetnek el","a kógens szabályok a megkötendő szerződés lényeges tartalmi elemeit foglalják magukba, a diszpozitív normák pedig a lehetséges tartalmi elemeket","a kógens normákat akkor kell alkalmazni, ha a szerződés érvénytelen, a diszpozitív normákat pedig akkor, ha a felek ebben állapodtak meg","2"
"120","Miben különbözik a jog a többi társadalmi normarendszertől?","a jog a legkorábban kialakult és intézményesült társadalmi normarendszer","a jog csak akkor érvényesül, ha a társadalom tagjai azt meggyőződésből és önkéntesen követik, a többi társadalmi normarendszer érvényesülését viszont végső soron az állam kényszeríti ki","a jogot írásba foglalják, a többi társadalmi normarendszer írásba foglalása viszont kizárt","a jog érvényesülését végső soron az állam - akár kényszer útján is - biztosítja, a többi magatartási szabályrendszert azonban az emberek önként tartják be.","4"
"121","Az alábbiak közül melyek kizárólag megtámadahatósági okok?","színlelt szerződés, tisztességtelen ÁSZF-k, tévedés","tilos szerződés, tévedés, megtévesztés","színlelt szerződés, uzsorás szerződés, feltűnő értékaránytalanság","feltűnő értékaránytalanság, tévedés, megtévesztés.","4"
"122","A szerződés érvénytelensége esetén","a szerződéshez semmilyen joghatás nem fűződhet","a szerződés létre sem jön","a szerződést csak akkor kell teljesíteni, ha arra a másik fél kifejezetten felszólít","a szerződés nem alkalmas az általa célzott joghatások kiváltására.","4"
"123","Mi a fő különbség felszámolás és végelszámolás között?","felszámolás esetén a társaság jogutód nélkül megszűnik, a végelszámolás viszont a társasági jogi jogutódlás egyik esete","felszámolás esetén a társaság vagyona legalább a hitelezői követelések felét, végszámolás esetén pedig legalább a kérhatmadát fedezi","mindkét esetben a társaság jogutód nélkül megszűnik, de felszámolás esetén nincs elegendő vagyon a hitelezői követelések kielégítésére, végelszámolás esetén azonban van","a felszámolásra csak csődeljárást követően kerülhet sor, végelszámolást viszont bármikor kezdeményezhetnek a hitelezők.","3"
"124","Az alábbiak közül mi nem tekinthető szavatossági jognak?","árleszállítás","kijavítás","elállás","kártérítés.","4"
"125","Megtámadhatóság esetén a szerződés","létrejön és a jogosult határidő nélkül kérheti a bíróságtól az érvénytelenség megállípítását","nem jön létre és a jogosult 1 éven belül kérheti a bíróságtól az érvénytelenség megállapíthatóságát","létrejön és a jogosult 1 éven belül kérheti a bíróságtól az érvénytelenség megállapíthatását","létrejön és a jogosult 5 éven belül kérheti a bíróságtól az érvénytelenség megállapítását.","3"
"126","Az alábbiak közül melyik nem minősül elsőbbségi részvénynek?","osztalékelsőbbségi részvény","elővásárlási jogot biztosító részvény","dolgozói részvény","a vezető tisztségviselő vagy a felügyelőbizottsági tag kijelölésére vonatkozó részvény.","3"
"127","Mi nem tartozik a felügyelőbizottság feladatkörébe?","a társaság nevében szerződéseket köthet","felvilágosítást kérhet a vezető tisztségviselőktől és a társaság munkavállalóitól","megvizsgálhatja, vagy szakértővel megvizsgáltathatja a társaság szerződéseit","betekinthet a társaság írataiba, számviteli nyilvántartásaiba, könyveibe.","1"
"128","Jogszabálynak minősül","a törvény, kormányrendelet, a kamarai szabályzat","a törvény, a miniszteri rendelet; országgyűlési határozat","a miniszteri rendelet, a miniszterelnöki rendelet, az MNB elnökének rendelete","az Alaptörvény, a törvény, a MOB elnökének rendelete.","3"
"129","Az állam","a polgári jogi jogviszonyokban gazdasági társaságként jár el","a polgári jogi jogviszonyokban jogi személyként jár el","nem alanya a polgárjognak","a polgári jogi jogviszonyokban személyesen jár el","2"
"130","A partnerválasztás szabadsága","csak akkor érvényesül, ha egyik fél sem közüzemi szolgáltató","semmilyen módon nem korlátozható","nem érvényesül a magyar jogban","csak akkor érvényesül, ha az egyik fél közüzemi szolgáltató","1"
"131","Az a szerződés, amellyel harmadik személy igényének kielégítési alapját részben vagy egészében elvonták","abszolút hatálytalan","részlegesen érvénytelen","megtámadható","relatív hatálytalan","4"
"132","A képviselő","mindig a saját nevében, de a megbízója javára jár el","általa tett jognyilatkozat a képviselőt jogosítja, illetve kötelezi","csak érvényes meghatalmazás alapján járhat el","által tett jognyilatkozat a képviseletet jogosítja és kötelezi","4"
"133","Az alábbiak közül melyek kizárólag semmisségi okok?","jogellenes fenyegetés, uzsora, kényszer","tilos szerződés, kényszer, uzsora","színlelt szerződés, uzsorás szerződés, feltűnő értékaránytalanság","feltűnő értékaránytalanság, megtévesztés, jogellenes fenyegetés","2"
"134","A szerződés érvénytelensége esetén","a szerződéshez semmilyen joghatás nem fűződhet","a szerződésből nem fakad teljesítési kötelezettség","a szerződést csak akkor kell teljesíteni, ha arra a másik fél kifejezetten felszólít","a szerződés kizárólag az általa célzott joghatások kiváltására alkalmas","2"
"135","Az alábbiak közül melyik tekinthető a szerződésszegés általános jogkövetkezményének?","fedezeti ügylet költségének követelése","kijavítás","jótállás","perindítás","1"
"136","Az alábbiak közül melyik tekinthető szavatossági jognak?","árleszállítás","foglaló","kötbér","kártérítés","1"
"137","Kellékszavatossági igényt","csak érvénytelen szerződés alapján lehet érvényesíteni","az arra nyitva álló egy éves elévülési időn belül lehet érvényesíteni","visszterhes szerződés hibás teljesítése esetén érvényesíthet a kötelezett","kizárólag a fogyasztó érvényesíthet a vele szerződéses jogviszonyban nem álló gyártóval","2"
"138","A mögöttes felelősség a társasági jogban azt jelenti, hogy","a gazdasági társaságok hitelezői felé a tagok soha nem felelnek","a társaság tagja a főszabály szerint a társaság rendelkezésére bocsátott vagyoni hozzájárulás mértékéig felelnek","a társaság tagjai a társaság bejegyzésekori teljes vagyona erejéig felelnek","a társaság tartozásaiért elsődlegesen a társaság vagyona nyújt fedezetet a hitelezők csak ezt követően fordulhatnak a tagok magánvagyona ellen","4"
"139","Mi tartozik a legfőbb döntéshozó feladatkörébe?","ellátja a társaság napi operatív irányítását","a társaság szerződéseit írásba foglalja","dönt a számviteli törvény szerinti beszámoló elfogadásáról","betekinthet a hitelezők társasági irataiba, számviteli nyilvántartásaiba, könyveibe","3"
"140","A betéti társaság","egyszemélyes formában is alapítható","kültagja a hitelezőkkel szemben korlátlanul felel","beltagja csak magyar állampolgár lehet","a nyilvántartásba vétellel szerez jogi személyiséget","4"
"141","A gazdasági társaság","mindig profitorientált","legalább két taggal alapítható","a létesítő okirat aláírásától jogi személyiséggel rendelkezik","üzletszerű gazdasági tevékenység végzése céljából jön létre","4"
"142","Mely esetekben szűnik meg jogutóddal a gazdasági társaság?","végelszámolás, átalakulás, kényszertörlés","kényszertörlés, végelszámolás, felszámolás","kényszertörlés, felszámolás, csődeljárás","összeolvadás, beolvadás, kiválás","4"
"143","A formakényszer elve azt jelenti, hogy","a létesítő okiratot írásba kell foglalni","a létesítő okiratot közokiratba vagy ügyvéd által ellenjegyzett magánokiratba kell foglalni","gazdasági társaság kizárólag a törvényben meghatározott társasági formák valamelyikében alapítható","a létesítő okiratot a törvény által meghatározott formanyomtatvány alapján kell elkészíteni","3"
"144","Kézizálog esetén ki van a zálogtárgy birtokában","a földhivatal","a bíróság","a hitelező","az adós","3"
"145","Ingó dolog adásvétele esetén a dolog tulajdonjoga mikor száll át főszabályként a vevőre?","a vételár teljes kifizetéskor","a szerződés megkötésekor","a szerződés írásba foglalásakor","a dolog átadásakor","1"
"146","Az elállás a szerződés","egyoldalú felmondása","kétoldalú felbontása","kétoldalú felmondása","egyoldalú felbontása","4"
"147","A deliktuális felelősség","szerződésen kívüli felelősség","szerződésben megállapított felelősség","magyar jogban 2014.03.15 óta nem létezik","a büntetőjogi felelősség","1"
"148","A felszámolási eljárás elsődleges jogi célja","a csődeljárás előkészítése","az adós társaság értékesítése","az adós és hitelezői közötti egyezség","az adós társaság megszüntetése és a hitelezők kifizetése","4"
"149","Az engedményezés következtében","a jogosult személye változik meg","együttes jogosultság lép be a jogviszonyba","további kötelezett lép be a jogviszonyba","a kötelezett személye megváltozik","1"
"150","A szerződés késedelmes, de egyébként szerződésszerű teljesítése","jogilag közömbös","feltétlen kötbérfizetési kötelezettséget von maga után","érvénytelenségi ok","a szerződésszegés egyik esete","4"
"151","A vállalkozási szerződésben a fő szolgáltatás","csak írásban érvényes","magatartási (gondossági) kötelem","csak ingyenes lehet","eredménykötelem","4"
"152","Mi a bérleti szerződés alapján a bérlő által a bérbeadónak fizetett kaució Hosszú kérdések","foglaló","bérleti díj","bánatpénz","óvadék","4"
"153","A Remény Kft. mint eladó és Gál Ottó műkincskereskedő egyéni vállalkozó, mint vevő adásvételi szerződést kötöttek egymással.","Gál úr fogyasztónak minősül, ezért a szerződéstől jogosult elállni","A jelen esetben Gál úr nem jogosult szerződést elállni, mert főszabály szerint mindenki a saját kockázatára köt számára előnytelen szerződést.","","","2"
"154","Az Angolról – Magyarra Fordító Kft. a honlapján közzétett általános szerződési feltételeiben rögzítette, hogy amennyiben ajánlatot kérnek tőle, akkor az…","Az ajánlatkészítési díjra vonatkozó kikötés mindenképpen tisztességtelen szerződési feltételnek minősül, ezért érvénytelen.","Ha bizonyítható, hogy Várkonyi úr a Kft. ÁSZF-ének ismeretében kért ajánlatot, akkor a Kft. jogszerűen követeli az „ajánlatkészítési” díjat.","","","2"
"155","A Mátrix Zrt. mint kölcsönvevő és a Tripont Kft., mint kölcsönadó közötti kölcsönszerződés alapján…","A Mátrix Zrt. elévülésre hivatkozva a fizetési kötelezettség teljesítését jogszerűen megtagadhatja.","Ha a Mátrix Zrt. a fizetési felszólítást követően kifizeti a 10.000.000,-HUF összeget, akkor az elévülésre hivatkozva jogszerűen visszakövetelheti.","","","1"
"156","„A”, mint eladó és „B”, mint vevő ingatlan adásvételi szerződést kötöttek egymással szóban. Miután „A” nem adta az ingatlant „B” birtokába a megállapodott határidőn belül (annak ellenére, hogy a teljes vételárat átvette „B”-től), „B” pert indított „A”-val szemben, és azt kérte, hogy a bíróság kötelezze „A”-t a szerződés teljesítésére.","A bíróság megállapítja „A” szerződésszegését és ítéletében „A”-t a szerződés teljesítésére kötelezi.","A bíróság elutasítja a teljesítésre kötelezés iránti kérelmet, mert a szerződés érvénytelen.","","","2"
"157","János és József jó barátok. József épp arról mesél Jánosnak, hogy használt laptopot szeretne venni.","János és József között szerződés nem jött létre, mert János a laptopot nem adta át.","János szerződésszegő magatartást tanúsított azzal, hogy a laptopot nem adta át a szóban megállapodottak szerint.","","","2"
"158","X, mint tartásra kötelezett és Y, mint tartásra jogosult 2017-ben tartási szerződést kötöttek egymással, amely alapján X személyesen ápolja és gondozza Y-t. 2019-ben X egészségi állapota rohamosan romlani kezd, ezért a szerződésből fakadó személyes kötelezettségei teljesítésére alkalmatlanná válik.","A pacta sunt servanda elvére tekintettel X semmiképpen sem szabadulhat a szerződésből, továbbra is köteles szerződésszerűen teljesíteni.","X jogosult a szerződés bíróság általi módosítását kezdeményezni annak érdekében, hogy a szerződést a bíróság életjáradéki szerződéssé módosítsa.","","","2"
"159","Ábel és Éva a Corvinuson végzett vállalkozásfejlesztési szakon. Saját, vállalkozásfejlesztési és cégvezetési tanácsadást nyújtó céget szeretnének alapítani. A Kft. alapítása mellett döntenek. Abban is egyetértenek, hogy Ábel közgazdasági középiskolába járó 17 éves öccse, Sándori is legyen a társaság tagja. Számos kérdésben kell döntést hozniuk. Ábelnek és Évának is 1,5-1,5 M Ft áll a rendelkezésére cégalapítási célokra.","Ha Sándor a Kft. tagja szeretne lenni, akkor neki is legalább 1.50..000 Ft-os összegű törzsbetétet kell szolgáltatnia vagyoni hozzájárulásként.","Sándor – akár taggá válik, akár nem – nem választható a társaság ügyvezetőjének.","","","2"
